---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673055033 107.40356069428589 0 0.0 0.08945160298000009 0.19946619682539765 
-0.054021419768888954 1601673055099 104.30276799818186 0 0.0 0.09573478818000007 0.09519977575757553 
-0.054021419768888954 1601673055146 104.38345149607582 0 0.0 0.09870184785777789 0.06312892931442143 
-0.054021419768888954 1601673055191 99.22544662444407 0 0.0 0.09887638077999994 0.003878509382712614 
-0.054021419768888954 1601673055218 70.89293558370439 0 0.0 0.0924186626577779 -0.23917474526748345 
-0.054021419768888954 1601673055251 80.70909023959562 0 0.0 0.08927707005777777 -0.09519977575757932 
-0.054021419768888954 1601673055284 88.62653825676827 0 0.0 0.08910253713555571 -0.005288876430971746 
-0.054021419768888954 1601673055312 36.14426187841294 0 0.0 0.07653616673555573 -0.44879894285714206 
-0.054021419768888954 1601673055362 67.25101527333291 0 0.0 0.0732200412133333 -0.06632251044444863 
-0.054021419768888954 1601673055407 6.199399079999914 0 0.0 0.050879827168888836 -0.4964492009876547 
-0.054021419768888954 1601673055436 -40.79208563417536 0 0.0 0.02853961312444462 -0.7703522084291109 
-0.054021419768888954 1601673055508 -29.187150900555892 0 0.0 0.0028832735577777255 -0.35633804953704024 
-0.054021419768888954 1601673055574 -103.55007573919191 0 0.0 -0.042146220375555585 -0.6822650595959592 
-0.054021419768888954 1601673055599 -26.08919153111087 0 0.0 -0.03865556193111108 0.1396263377777801 
-0.054021419768888954 1601673055633 -122.04123218339879 0 0.0 -0.06151937474222223 -0.6724650826797396 
-0.054021419768888954 1601673055679 -33.65481429004801 0 0.0 -0.05209459694222213 0.20488647391304574 
-0.054021419768888954 1601673055735 -93.50253273944418 0 0.0 -0.06797709286444428 -0.2836159986111099 
-0.054021419768888954 1601673055775 5.763066774444411 0 0.0 -0.04528781297555545 0.5672319972222207 
-0.054021419768888954 1601673055801 -59.30414919094059 0 0.0 -0.04842940557555557 -0.12083048461538914 
-0.054021419768888954 1601673055822 36.443461173650924 0 0.0 -0.0323723767311111 0.7646204211640225 
-0.054021419768888954 1601673055881 9.500733676610317 0 0.0 -0.015791749119999934 0.2810275866290028 
-0.054021419768888954 1601673055921 66.45689047722246 0 0.0 0.009515524602222339 0.6326818430555569 
-0.054021419768888954 1601673055977 0.414879372063476 0 0.0 0.006024866157777843 -0.06233318650793742 
-0.054021419768888954 1601673056021 65.0249271835354 0 0.0 0.0253980205244445 0.44029896287878767 
-0.054021419768888954 1601673056064 24.858186137105726 0 0.0 0.025223487602222188 -0.004058905167960709 
-0.054021419768888954 1601673056106 65.26632661492081 0 0.0 0.03796439092444448 0.30335484100529264 
-0.054021419768888954 1601673056126 -33.07050841999948 0 0.0 0.025048954680000124 -0.6457718122222178 
-0.054021419768888954 1601673056172 72.52190952444465 0 0.0 0.0411059835244446 0.3490658444444451 
-0.054021419768888954 1601673056220 -13.086488825555318 0 0.0 0.022256427924444627 -0.3926990749999994 
-0.054021419768888954 1601673056273 73.11466284519926 0 0.0 0.0411059835244446 0.35565199245282964 
-0.054021419768888954 1601673056321 32.07390479944426 0 0.0 0.03796439092444448 -0.06544984583333582 
-0.054021419768888954 1601673056394 37.96439092444448 0 0.0 0.03796439092444448 0.0 
-0.054021419768888954 1601673056417 -277.59113245333265 0 0.0 -0.026263724453333165 -2.7925267555555497 
-0.054021419768888954 1601673056447 -89.79370814222284 0 0.0 -0.042146220375555585 -0.5294165307407473 
-0.054021419768888954 1601673056473 -157.39165147982823 0 0.0 -0.06797709286444428 -0.9934950957264884 
-0.054021419768888954 1601673056494 -201.74411111047635 0 0.0 -0.09328436658666657 -1.2051082724867754 
-0.054021419768888954 1601673056522 -130.79647822714304 0 0.0 -0.10218554561999997 -0.31789925119047857 
-0.054021419768888954 1601673056566 -161.18560664575756 0 0.0 -0.12155869998666664 -0.44029896287878806 
-0.054021419768888954 1601673056615 -160.17678045061223 0 0.0 -0.13517226791999998 -0.27782791700680304 
-0.054021419768888954 1601673056665 -168.40333631111082 0 0.0 -0.147040506631111 -0.23736477422222013 
-0.054021419768888954 1601673056699 -124.76189244156876 0 0.0 -0.14093185435333327 0.17966624346405027 
-0.054021419768888954 1601673056716 -183.7745534376469 0 0.0 -0.14773863831999995 -0.40039905686274385 
-0.054021419768888954 1601673056751 -125.29869117714293 0 0.0 -0.14145545311999996 0.1795195771428559 
-0.054021419768888954 1601673056786 -96.5755588342858 0 0.0 -0.12888908272 0.3590391542857134 
-0.054021419768888954 1601673056850 -97.39134441270835 0 0.0 -0.11579911355333335 0.20453076822916655 
-0.054021419768888954 1601673056905 -30.214515147272735 0 0.0 -0.08333599002000001 0.5902386096969697 
-0.054021419768888954 1601673056941 16.235042107778355 0 0.0 -0.05488712369777762 0.7902462867283998 
-0.054021419768888954 1601673056989 9.340991680000194 0 0.0 -0.032546909653333164 0.4654211259259262 
-0.054021419768888954 1601673057029 10.562722135555244 0 0.0 -0.019282407564444423 0.3316125522222185 
-0.054021419768888954 1601673057072 29.30268729602097 0 0.0 -0.0035744445644443346 0.36530146511628114 
-0.054021419768888954 1601673057114 16.172708921269926 0 0.0 0.002708740635555658 0.14959964761904743 
-0.054021419768888954 1601673057130 67.46045478000039 0 0.0 0.012482584280000146 0.6108652277777805 
-0.054021419768888954 1601673057180 11.993892097777676 0 0.0 0.012308051357777836 -0.0034906584444462097 
-0.054021419768888954 1601673057213 24.66815557696959 0 0.0 0.015624176880000014 0.10048865218855085 
-0.054021419768888954 1601673057260 15.115431979054858 0 0.0 0.015449643957777953 -0.00371346643025661 
-0.054021419768888954 1601673057297 -17.499341494174683 0 0.0 0.005850333235555533 -0.2594408303303357 
-0.054021419768888954 1601673057351 -11.370248423703277 0 0.0 -0.0006073848866665205 -0.11958737263374172 
-0.054021419768888954 1601673057395 -39.409226822525355 0 0.0 -0.013348288208888823 -0.28956598459596145 
-0.054021419768888954 1601673057432 -35.51396933111127 0 0.0 -0.019806006331111112 -0.17453292222222402 
-0.054021419768888954 1601673057466 -31.26357934287534 0 0.0 -0.02294759893111098 -0.09239978235293728 
-0.054021419768888954 1601673057517 -32.598242865751665 0 0.0 -0.026438257375555482 -0.06844428322440202 
-0.054021419768888954 1601673057567 -17.641798095555853 0 0.0 -0.023296664775555614 0.06283185199999736 
-0.054021419768888954 1601673057611 -12.666023149292808 0 0.0 -0.019806006331111112 0.0793331464646478 
-0.054021419768888954 1601673057640 6.692905963525176 0 0.0 -0.013348288208888823 0.22267993524904445 
-0.054021419768888954 1601673057687 4.966528225153728 0 0.0 -0.007065103008888823 0.1336847914893617 
-0.054021419768888954 1601673057731 22.700693544646644 0 0.0 0.002708740635555658 0.22213281010101096 
-0.054021419768888954 1601673057766 25.77201964349245 0 0.0 0.00916645875777796 0.18450623206349434 
-0.054021419768888954 1601673057837 16.290351836650917 0 0.0 0.012308051357777836 0.04424778309858979 
-0.054021419768888954 1601673057875 22.89025801040981 0 0.0 0.015449643957777953 0.08267348947368731 
-0.054021419768888954 1601673057917 -14.171086270793818 0 0.0 0.006024866157777843 -0.22439947142857403 
-0.054021419768888954 1601673057975 -10.45344905065148 0 0.0 -0.0004328519644444598 -0.11133996762452246 
-0.054021419768888954 1601673058008 -36.86263282101025 0 0.0 -0.010206695608888941 -0.29617708013468125 
-0.054021419768888954 1601673058076 -23.994796464444054 0 0.0 -0.016140814964444306 -0.08726646111110829 
-0.054021419768888954 1601673058125 -44.856823514557604 0 0.0 -0.026263724453333165 -0.2065899895691604 
-0.054021419768888954 1601673058176 -43.63488353568611 0 0.0 -0.032546909653333164 -0.12319970980392156 
-0.054021419768888954 1601673058213 -31.947837190570933 0 0.0 -0.0323723767311111 0.004717106006001828 
-0.054021419768888954 1601673058279 -18.346276436161467 0 0.0 -0.026438257375555482 0.08991089932660021 
-0.054021419768888954 1601673058334 -17.23561238565634 0 0.0 -0.02294759893111098 0.06346651717171824 
-0.054021419768888954 1601673058379 5.850333235555491 0 0.0 -0.013348288208888823 0.21331801604938128 
-0.054021419768888954 1601673058433 29.470455376296457 0 0.0 0.002708740635555658 0.2973523860082311 
-0.054021419768888954 1601673058481 30.306758961944418 0 0.0 0.012308051357777836 0.19998564004629538 
-0.054021419768888954 1601673058506 71.71905808222185 0 0.0 0.025223487602222188 0.516617449777774 
-0.054021419768888954 1601673058552 34.51167441961384 0 0.0 0.028365080202222306 0.06829549130435038 
-0.054021419768888954 1601673058612 36.219061702221985 0 0.0 0.03150667280222218 0.05235987666666452 
-0.054021419768888954 1601673058645 19.79710038404084 0 0.0 0.028365080202222306 -0.09519977575757185 
-0.054021419768888954 1601673058668 12.072811332174194 0 0.0 0.025048954680000124 -0.1441793705313992 
-0.054021419768888954 1601673058703 -8.61096603428598 0 0.0 0.015624176880000014 -0.26927936571428884 
-0.054021419768888954 1601673058736 -8.445499757373092 0 0.0 0.00916645875777796 -0.19568842794612282 
-0.054021419768888954 1601673058794 -15.32833411961718 0 0.0 -0.0004328519644444598 -0.1655053572796969 
-0.054021419768888954 1601673058824 -63.962835653333116 0 0.0 -0.016315347886666623 -0.5294165307407388 
-0.054021419768888954 1601673058884 -41.18628930333298 0 0.0 -0.026263724453333165 -0.16580627611110904 
-0.054021419768888954 1601673058966 -46.03277057040658 0 0.0 -0.03568850225333328 -0.11493631463414776 
-0.054021419768888954 1601673058987 -54.13912545968272 0 0.0 -0.03917916069777777 -0.16622183068783278 
-0.054021419768888954 1601673059035 -30.147081972777432 0 0.0 -0.03603756809777765 0.06544984583333578 
-0.054021419768888954 1601673059081 -16.42917370550734 0 0.0 -0.029405317053333282 0.14417937053139937 
-0.054021419768888954 1601673059133 -3.1918146964958147 0 0.0 -0.019806006331111112 0.18460212927350328 
-0.054021419768888954 1601673059169 24.787155296666903 0 0.0 -0.007065103008888823 0.3539139811728414 
-0.054021419768888954 1601673059205 16.14777564666645 0 0.0 -0.0004328519644444598 0.1842291956790101 
-0.054021419768888954 1601673059260 41.899314989090975 0 0.0 0.015624176880000014 0.29194597898989955 
-0.054021419768888954 1601673059287 43.607622076296664 0 0.0 0.022081895002222317 0.23917474526749272 
-0.054021419768888954 1601673059331 31.649472465858288 0 0.0 0.025223487602222188 0.0713998318181789 
-0.054021419768888954 1601673059366 36.44346117365118 0 0.0 0.028365080202222306 0.08975978857143192 
-0.054021419768888954 1601673059395 28.365080202222305 0 0.0 0.028365080202222306 0.0 
-0.054021419768888954 1601673059437 18.491503459364793 0 0.0 0.025223487602222188 -0.0747998238095266 
-0.054021419768888954 1601673059469 12.580759048750119 0 0.0 0.021907362080000006 -0.10362892256944319 
-0.054021419768888954 1601673059488 -14.138279330526263 0 0.0 0.015624176880000014 -0.33069395789473643 
-0.054021419768888954 1601673059518 -22.77306600888867 0 0.0 0.006024866157777843 -0.31997702407407236 
-0.054021419768888954 1601673059553 -17.03841285015895 0 0.0 -0.0004328519644444598 -0.18450623206349434 
-0.054021419768888954 1601673059590 -23.197605549429166 0 0.0 -0.007065103008888823 -0.17925002822822605 
-0.054021419768888954 1601673059646 -40.28245809896836 0 0.0 -0.019806006331111112 -0.22751613075396943 
-0.054021419768888954 1601673059676 -45.636878819999325 0 0.0 -0.026263724453333165 -0.2152572707407351 
-0.054021419768888954 1601673059709 -37.973296871515416 0 0.0 -0.029405317053333282 -0.09519977575757932 
-0.054021419768888954 1601673059739 -29.40531705333328 0 0.0 -0.029405317053333282 0.0 
-0.054021419768888954 1601673059767 -27.93425385174629 0 0.0 -0.02905625120888891 0.012466637301584683 
-0.054021419768888954 1601673059789 -29.056251208888913 0 0.0 -0.02905625120888891 0.0 
-0.054021419768888954 1601673059806 -11.479759276861568 0 0.0 -0.026263724453333165 0.1642662797385733 
-0.054021419768888954 1601673059852 -26.263724453333165 0 0.0 -0.026263724453333165 0.0 
-0.054021419768888954 1601673059900 -7.6977848519447605 0 0.0 -0.019806006331111112 0.13453579421295944 
-0.054021419768888954 1601673059940 1.7488095633338574 0 0.0 -0.013173755286666505 0.16580627611111515 
-0.054021419768888954 1601673059984 16.06050918555556 0 0.0 -0.0035744445644443346 0.21816615277777662 
-0.054021419768888954 1601673060010 38.47456408170892 0 0.0 0.005850333235555533 0.3624914538461488 
-0.054021419768888954 1601673060049 27.787778997949253 0 0.0 0.012482584280000146 0.17005771908832343 
-0.054021419768888954 1601673060077 25.722153094285304 0 0.0 0.015624176880000014 0.11219973571428099 
-0.054021419768888954 1601673060113 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673060143 2.359674791111299 0 0.0 0.012308051357777836 -0.11053751740740594 
-0.054021419768888954 1601673060183 2.0978754077782424 0 0.0 0.00916645875777796 -0.07853981499999686 
-0.054021419768888954 1601673060222 -23.1624086815384 0 0.0 -0.0006073848866665205 -0.2506113754985764 
-0.054021419768888954 1601673060259 -10.791616753633612 0 0.0 -0.0035744445644443346 -0.08019080210210308 
-0.054021419768888954 1601673060306 -50.887720352387916 0 0.0 -0.019806006331111112 -0.3453523780141867 
-0.054021419768888954 1601673060327 -70.54522014857115 0 0.0 -0.029405317053333282 -0.4571100343915319 
-0.054021419768888954 1601673060374 -47.72013348737583 0 0.0 -0.03568850225333328 -0.1336847914893617 
-0.054021419768888954 1601673060414 -47.03314219777787 0 0.0 -0.03917916069777777 -0.08726646111111222 
-0.054021419768888954 1601673060446 -50.49107571930569 0 0.0 -0.042146220375555585 -0.0927206149305567 
-0.054021419768888954 1601673060489 -32.42920140346216 0 0.0 -0.03900462777555545 0.07306029302325888 
-0.054021419768888954 1601673060516 -39.76093710518549 0 0.0 -0.03917916069777777 -0.006464182304530275 
-0.054021419768888954 1601673060545 -38.462973879003435 0 0.0 -0.03900462777555545 0.0060183766283557726 
-0.054021419768888954 1601673060568 8.157203164057822 0 0.0 -0.029405317053333282 0.41736133574879003 
-0.054021419768888954 1601673060584 -8.592266078332504 0 0.0 -0.026263724453333165 0.19634953750000736 
-0.054021419768888954 1601673060626 -15.841615669206298 0 0.0 -0.02294759893111098 0.0789553695767187 
-0.054021419768888954 1601673060667 28.914220372140583 0 0.0 -0.006716037164444459 0.3958917504065005 
-0.054021419768888954 1601673060716 28.93142172535143 0 0.0 0.005850333235555533 0.25645653877551 
-0.054021419768888954 1601673060756 36.48086108555589 0 0.0 0.015275111035555643 0.23561944500000276 
-0.054021419768888954 1601673060808 42.441831659914286 0 0.0 0.025223487602222188 0.19131493397435664 
-0.054021419768888954 1601673060840 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673060887 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673060927 15.013311652222608 0 0.0 0.022081895002222317 -0.07853981499999678 
-0.054021419768888954 1601673060964 -21.65039477945959 0 0.0 0.009340991680000028 -0.3443487384384402 
-0.054021419768888954 1601673060985 -7.264569205713595 0 0.0 0.006199399080000154 -0.14959964761904165 
-0.054021419768888954 1601673061050 -9.199774903760739 0 0.0 -0.00025831904222215624 -0.09934950957265092 
-0.054021419768888954 1601673061086 -101.05108162555581 0 0.0 -0.02905625120888891 -0.7999425601851877 
-0.054021419768888954 1601673061129 -58.74714251250632 0 0.0 -0.03865556193111108 -0.22323978423772492 
-0.054021419768888954 1601673061167 -83.92389038959038 0 0.0 -0.05209459694222213 -0.3536588160818696 
-0.054021419768888954 1601673061197 -64.66096734222259 0 0.0 -0.055236189542222244 -0.10471975333333726 
-0.054021419768888954 1601673061232 -66.45616311365035 0 0.0 -0.05837778214222211 -0.08975978857142479 
-0.054021419768888954 1601673061263 -58.37778214222211 0 0.0 -0.05837778214222211 0.0 
-0.054021419768888954 1601673061306 -58.37778214222211 0 0.0 -0.05837778214222211 0.0 
-0.054021419768888954 1601673061388 -31.652960539511945 0 0.0 -0.045636878819999824 0.15537686978319865 
-0.054021419768888954 1601673061423 36.01959550539623 0 0.0 -0.022773066008888926 0.6532517946031684 
-0.054021419768888954 1601673061442 33.29793174081893 0 0.0 -0.012999222364444438 0.5144128233918152 
-0.054021419768888954 1601673061475 57.90874394565679 0 0.0 0.006024866157777843 0.5764875309764327 
-0.054021419768888954 1601673061528 39.93035610494759 0 0.0 0.01859123655777782 0.23710132830188638 
-0.054021419768888954 1601673061568 71.34381229944489 0 0.0 0.03482279832444461 0.40578904416666967 
-0.054021419768888954 1601673061644 41.68469795076012 0 0.0 0.03796439092444448 0.04133674473684041 
-0.054021419768888954 1601673061668 23.041826074445098 0 0.0 0.03482279832444461 -0.1308996916666613 
-0.054021419768888954 1601673061708 34.82279832444461 0 0.0 0.03482279832444461 0.0 
-0.054021419768888954 1601673061749 4.151829919294926 0 0.0 0.025223487602222188 -0.23412952981030294 
-0.054021419768888954 1601673061771 -40.527824187676345 0 0.0 0.012308051357777836 -0.5870652838383797 
